Brandstof omschrijving,Merk,Aantal auto's
Benzine,CISITALIA,6
Benzine,CITROEN,179747
Benzine,CITROEN-DS,7
Benzine,CLASSIC ROADSTERS,1
Benzine,CLEMENT-BAYARD,1
Benzine,CLENET,9
Benzine,CMC,2
Benzine,COACHMAN MIRADA,2
Benzine,COACHMEN,2
Benzine,COBRA,2
Benzine,COBRA REPLICA,6
Benzine,COMMER,2
Benzine,CORD,2
Benzine,CORVETTE,18
Benzine,COVIN,1
Benzine,CUPRA,417
Benzine,D.K.W.,26
Benzine,DACIA,34617
Benzine,DAEWOO,154
Benzine,DAF,296
Benzine,DAIHATSU,3506
Benzine,DAIMLER,153
Benzine,DAIMLER BENZ,91
Benzine,DAIMLERCHRYSLER (USA),49
Benzine,DAIMLERCHRYSLER AG,500
Benzine,DARRACQ,5
Benzine,DATSUN,191
Benzine,DAX,25
Benzine,DAX COBRA,2
Benzine,DAX COBRA REPLICA,2
Benzine,DB,1
Benzine,DE DIETRICH,2
Benzine,DE DION BOUTON,6
Benzine,DE LOREAN,39
Benzine,DE SOTO,16
Benzine,DE TOMASO,30
Benzine,DECAUVILLE,1
Benzine,DEL MONTE JEEP,1
Benzine,DELAGE,7
Benzine,DELAHAYE,6
Benzine,DERBY,1
Benzine,DESOTO,12
Benzine,DEUTSCH BONNET,2
Benzine,DFSK,2
Benzine,DIAMOND DSM,1
Benzine,DIATTO,1
Benzine,DJ SPORTS CARS,2
Benzine,DODGE,1150
Benzine,DODGE BROTHERS,3
Benzine,DOMINO,2
Benzine,DONKERVOORT,94
Benzine,DONNET ZEDEL,4
Benzine,DS,4456
Benzine,DUTTON,16
Benzine,E.B.S.,1
Benzine,EAGLE,10
Benzine,EAGLE COACH,1
Benzine,EAGLE COACH COMPANY,7
Benzine,EDSEL,15
Benzine,ENVEMO BRASILIEN,1
Benzine,ERA,4
Benzine,ERA CARS,1
Benzine,ERRA,1
Benzine,ERSKINE,1
Benzine,ESSEX,8
Benzine,EUNOS,2
Benzine,EVANTA,1
Benzine,EVANTE,1
Benzine,EVIL TWIN,1
Benzine,EXCALIBUR,13
Benzine,EXECUTIVE COACH BUILDERS,1
Benzine,EYSINK,1
Benzine,F.N.,2
Benzine,FACEL VEGA,9
Benzine,FACTORY FIVE,2
Benzine,FALCON,1
Benzine,FEDERAL,4
Benzine,FERRARI,2203
Benzine,FERVES,5
Benzine,FIAT,128255
Benzine,FIAT/ABARTH,7
Benzine,FIBERFAB,4
Benzine,FIERO,2
Benzine,FISHER FURY,7
Benzine,FLEUR DE LYS,1
Benzine,FMR,4
Benzine,FORD,260555
Benzine,FORD-CNG-TECHNIK,373
Benzine,FORD-K,1
Benzine,FORDSON,2
Benzine,FORMOSA,1
Benzine,FORMULA,5
Benzine,FOUR WINDS,1
Benzine,FRANKLIN,5
Benzine,FRAZER,1
Benzine,FRAZER NASH,1
Benzine,FS-LUBLIN,7
Benzine,FSM,4
Benzine,FSO,9
Benzine,FUNBUGGIES,1
Benzine,G.M.C.,147
Benzine,GARDNER DOUGLAS,4
Benzine,GAS,1
Benzine,GAZ,20
Benzine,GBS,1
Benzine,GEIGER,1
Benzine,GENERAL MOTORS-GMC,24
Benzine,GENIE,1
Benzine,GEORGES ROY,1
Benzine,GEORGES/RICHARD,1
Benzine,GESER,1
Benzine,GIBBONS,1
Benzine,GILBERN,1
Benzine,GINETTA,3
Benzine,GLAS,7
Benzine,GM,1
Benzine,GM DAEWOO,21
Benzine,GMC,54
Benzine,GMC-COACHMAN,1
Benzine,GMC-JIMMY,1
Benzine,GOGGOMOBIL,12
Benzine,GOLIATH,3
Benzine,GP PROJECTS,1
Benzine,GRAHAM,4
Benzine,GRAHAM-PAIGE,2
Benzine,GRANDIN,2
Benzine,GRAVETTI,2
Benzine,GREAT WALL,1
Benzine,GREAT WALL MOTOR COMPANY,2
Benzine,GREGOIRE,1
Benzine,GRIFFITH,2
Benzine,GRINNALL,1
Benzine,GTD,1
Benzine,GTM,5
Benzine,GULLWING CARS,2
Benzine,HAINSWORTH,1
Benzine,HALDANE,1
Benzine,HALL,1
Benzine,HANOMAG,5
Benzine,HARLEY DAVIDSON,1
Benzine,HARTGE,1
Benzine,HAWK,1
Benzine,HEALEY,7
Benzine,HERBERT ENGINEERING,1
Benzine,HERITAGE,2
Benzine,HILLMAN,11
Benzine,HINDUSTAN,3
Benzine,HISPANO SUIZA,1
Benzine,HMC,1
Benzine,HOLDEN,1
Benzine,HONDA,19884
Benzine,HORCH,2
Benzine,HOTCHKISS,23
Benzine,HUDSON,29
Benzine,HUMBER,14
Benzine,HUMMER,43
Benzine,HUPMOBILE,2
Benzine,HYMER,2
Benzine,HYUNDAI,128713
Benzine,IAV,30
Benzine,IKA-RENAULT,2
Benzine,IMPERIAL,20
Benzine,IMV,1
Benzine,INDUSAUTO,2
Benzine,INFINITI,442
Benzine,INFINITY,2
Benzine,INNOCENTI,21
Benzine,INTERMECCANICA,2
Benzine,INTERNATIONAL,14
Benzine,INTERNATIONAL HARVESTER,9
Benzine,INVICTA,4
Benzine,ISETTA,2
Benzine,ISO,2
Benzine,ISO RIVOLTA,9
Benzine,ISOTTA-FRASCHINI,2
Benzine,ISUZU,9
Benzine,ITALA,2
Benzine,"J. HUSCHKE, NOHFELDE",1
Benzine,J.B.A.,2
Benzine,JACKSON,1
Benzine,JAGO,7
Benzine,JAGUAR,5025
Benzine,JAGUAR CARS,460
Benzine,JAGUAR LAND ROVER,384
Benzine,JEEP,9734
Benzine,JENSEN,59
Benzine,JPR WILDCAT,1
Benzine,KAISER,6
Benzine,KAISER-JEEP,4
Benzine,KALMAR,2
Benzine,KARMA,2
Benzine,KIA,203261
Benzine,KIA MOTORS,12
Benzine,KIAMASTER,20
Benzine,KIEFT,1
Benzine,KLEINSCHNITTGER,1
Benzine,KNAUS,2
Benzine,KTM,7
Benzine,LA LICORNE,4
Benzine,LA SALLE,2
Benzine,LADA,193
Benzine,LADA AUTOMOBILE GMBH,1
Benzine,LADA-VAZ,33
Benzine,LAFITTE,1
Benzine,LAGONDA,34
Benzine,LAMBORGHINI,464
Benzine,LANCHESTER,2
Benzine,LANCIA,3011
Benzine,LAND ROVER,6868
Benzine,LANDWIND,24
Benzine,LANE,1
Benzine,LASSALLE,1
Benzine,LAWIL,1
Benzine,LE MANS,1
Benzine,LEA FRANCIS,4
Benzine,LEDL,1
Benzine,LENCIA,1
Benzine,LEXUS,1158
Benzine,LEYLAND,17
Benzine,LEYLAND INNOCENTI,10
Benzine,LIBERTY,1
Benzine,LINCOLN,292
Benzine,LISTER,1
Benzine,LLOYD,7
Benzine,LOCOMOBILE,2
Benzine,LOCUST,2
Benzine,LOMBARDI,2
Benzine,LOTUS,467
Benzine,LUAZ,1
Benzine,LUCENTI,1
Benzine,M&R RACE KABRIO M,2
Benzine,MAC 1,1
Benzine,MADISON,1
Benzine,MAGIRUS-DEUTZ,1
Benzine,MARCOS,12
Benzine,MARLIN,7
Benzine,MARMON,2
Benzine,MARQUETTE,2
Benzine,MARUTI,10
Benzine,MASERATI,1467
Benzine,MATFORD,1
Benzine,MATHIS,5
Benzine,MATRA,22
Benzine,MATRA BONNET,1
Benzine,MATRA SPORTS,1
Benzine,MAXWELL,1
Benzine,MAYBACH,13
Benzine,MAZDA,96927
Benzine,MC LAREN,213
Benzine,MCCOY,1
Benzine,MEGA,4
Benzine,MELEX,1
Benzine,MERCEDES BALCAMP,4
Benzine,MERCEDES-AMG,2683
Benzine,MERCEDES-BENZ,157970
Benzine,MERCEDES-HYMER,2
Benzine,MERCEDES-SIMPLEX,1
Benzine,MERCURY,108
Benzine,MERLIN,2
Benzine,MESSERSCHMITT,2
Benzine,METROPOLITAN,1
Benzine,MEV,11
Benzine,MG,987
Benzine,MG TF KIT,2
Benzine,MGA,6
Benzine,MGM,3
Benzine,MGXPOWER,1
Benzine,MICRO COMPACT CAR,8
Benzine,MICRO COMPACT CAR SMART,63
Benzine,MIDAS,2
Benzine,MIDTEC,2
Benzine,MILLS,2
Benzine,MINARI ALFA CLUB,1
Benzine,MINERVA,68
Benzine,MINI,87116
Benzine,MINI AUTO,1
Benzine,MINOTTO,1
Benzine,MITCHELL,1
Benzine,MITSUBISHI,50278
Benzine,MITSUOKA,1
Benzine,MK,6
Benzine,MK INDY,4
Benzine,MK SPORTSCARS,2
Benzine,MNR,2
Benzine,MOBITECTURE,1
Benzine,MOHR,1
Benzine,MOKE,3
Benzine,MONTEVERDI,1
Benzine,MORETTI,4
Benzine,MORGAN,181
Benzine,MORGAN MOTOR COMPANY LTD,1
Benzine,MORRIS,117
Benzine,MORS,1
Benzine,MOSKVITCH,8
Benzine,MOSS,1
Benzine,MOTO GUZZI,1
Benzine,MOWAG,2
Benzine,Merkur,1
Benzine,N.S.U.,51
Benzine,NAGANT,1
Benzine,NAMCO,1
Benzine,NASH,25
Benzine,NATIONAL COACH ENG.,1
Benzine,NCF,2
Benzine,NECKAR,3
Benzine,NEKAF,40
Benzine,NILSSON,2
Benzine,NISSAN,129266
Benzine,NSU-FIAT,2
Benzine,NYSA MOTOR,2
Benzine,OAKLAND,1
Benzine,OLDSMOBILE,155
Benzine,ONBEKEND,6
Benzine,ONYX FIREFLY,2
Benzine,OPEL,309247
Benzine,OPPERMAN,1
Benzine,OSCA,6
Benzine,OVERLAND,4
Benzine,OVRIGA,1
Benzine,OWEN MAGNETIC,1
Benzine,PACKARD,80
Benzine,PANHARD,28
Benzine,PANHARD-LEVASSOR,13
Benzine,PANTHER,6
Benzine,PARIS CARS MERLIN,1
Benzine,PAYSANDU-AUTOMOTOR URUG.,2
Benzine,PEGASO,2
Benzine,PEUGEOT,308213
Benzine,PGO,4
Benzine,PIAGGIO,2
Benzine,PIERCE-ARROW,3
Benzine,PILGRIM,12
Benzine,PILGRIM-SUMO,2
Benzine,PININFARINA,3
Benzine,PLYMOUTH,170
Benzine,POLSKI FIAT,25
Benzine,PONTIAC,330
Benzine,PORSCHE,22442
Benzine,PRINCE,1
Benzine,PROTON,2
Benzine,PUCH,76
Benzine,PUMA,3
Benzine,PURSANG,2
Benzine,QUANTUM,17
Benzine,QUATTRO,661
Benzine,QVALE AUTOMOTIVE GROUPE,2
Benzine,RADICAL SPORTSCARS,1
Benzine,RAILTON,1
Benzine,RAM,7
Benzine,RAMBLER,8
Benzine,RANGEROVER,30
Benzine,RAPIDO,1
Benzine,RAW,1
Benzine,RCB,1
Benzine,RCH,1
Benzine,REGAL,2
Benzine,RELIANT,29
Benzine,RENAULT,291045
Benzine,RENAULT ALPINE,4
Benzine,RENAULT RODEO,1
Benzine,RENAULT SPORT,1
Benzine,RENAULT TECH,7
Benzine,REO,1
Benzine,RICKMAN,7
Benzine,RILEY,56
Benzine,ROAD RUNNER,2
Benzine,ROBIN HOOD,11
Benzine,ROBUR,1
Benzine,ROCHDALE,1
Benzine,ROLLS ROYCE,405
Benzine,ROLLS-ROYCE,89
Benzine,ROSENGART,8
Benzine,ROTRAX SAFARI,1
Benzine,ROUSSON,1
Benzine,ROVER,324
Benzine,ROVIN,2
Benzine,SAAB,5002
Benzine,SABRA,1
Benzine,SACHSENRING,15
Benzine,SAINT LOUIS,1
Benzine,SAKER,1
Benzine,SALEEN,2
Benzine,SALMSON,8
Benzine,SAM,4
Benzine,SANTANA,14
Benzine,SATURN,12
Benzine,SAVIEM,1
Benzine,SCALDIA,1
Benzine,SCHERER,1
Benzine,SCIMITAR,1
Benzine,SCION,4
Benzine,SEARS-ROEBUCK,1
Benzine,SEAT,118312
Benzine,SECMA,1
Benzine,SHAMROCK,1
Benzine,SHELBY,19
Benzine,SHENYANG BRILLIANCE JINBE,1
Benzine,SIATA,5
Benzine,SIMCA,82
Benzine,SIMCA-FIAT,4
Benzine,SIMPLEX,1
Benzine,SINGER,17
Benzine,SIZAIRE ET NAUDIN,1
Benzine,SIZAIRE FRERES,2
Benzine,SKODA,134026
Benzine,SMART,7701
Benzine,SOCIETE,1
Benzine,SOUTH ROADCRAFT,1
Benzine,SOUTHERN ROADCRAFT,2
Benzine,SPARTAN,9
Benzine,SPIJKER,4
Benzine,SPYKER,16
Benzine,SS JAGUAR,6
Benzine,SS SWALLOW,1
Benzine,SSANGYONG,149
Benzine,STANDARD,9
Benzine,STANDARD MOTOR,1
Benzine,STANDARD MOTOR CORP.,1
Benzine,STANGUELLINI,1
Benzine,STANLEY,8
Benzine,STAR,1
Benzine,STEYR D PUCH,11
Benzine,STEYR-PUCH,19
Benzine,STODDARD DAYTON,1
Benzine,STOEWER,1
Benzine,STRATTON,1
Benzine,STUART TAYLOR,1
Benzine,STUDEBAKER,48
Benzine,STUTZ,11
Benzine,SUBARU,8254
Benzine,SUNBEAM,27
Benzine,SUNBEAM-TALBOT,2
Benzine,SUPERFORMANCE,1
Benzine,SURREY,1
Benzine,SUZUKI,108193
Benzine,SVC,1
Benzine,SWALLOW,2
Benzine,SWINDON,1
Benzine,SYLVA,15
Benzine,SYLVA STRIKER,1
Benzine,T & J,1
Benzine,TALBOT,36
Benzine,TALBOT-LAGO,3
Benzine,TATA,1
Benzine,TATRA,10
Benzine,TEAL,1
Benzine,TEILHOL,9
Benzine,TGB,1
Benzine,THOR,3
Benzine,THOROUGHBRED,1
Benzine,TIGER,4
Benzine,TOFAS,1
Benzine,TOFAS-FIAT,2
Benzine,TOMMY KAIRA,2
Benzine,TOYOTA,175874
Benzine,TOYOTA-CHINOOK,2
Benzine,TRABANT,123
Benzine,TRAIL-LITE,1
Benzine,TRAKA,1
Benzine,TRANSEUROP ENGINEERING,1
Benzine,TRIPOD,1
Benzine,TRIUMPH,480
Benzine,TVR,117
Benzine,U.A.S.,2
Benzine,U.V.A. FUGITIVE,3
Benzine,UAZ,105
Benzine,UFO,1
Benzine,ULTIMA,4
Benzine,UNIC,1
Benzine,UNIMOG,1
Benzine,UVA,1
Benzine,VALIANT,1
Benzine,VANCLEE,1
Benzine,VANDEN PLAS,3
Benzine,VANDEN PLAS PRINCESS,1
Benzine,VAUXHALL,115
Benzine,VAZ,27
Benzine,VELOREX,1
Benzine,VERITAS,1
Benzine,VERNON DERBY,1
Benzine,VESPA,7
Benzine,VICTORIA,2
Benzine,VIELHAUSER MENSCH VM,4
Benzine,VIGNALE,3
Benzine,VINTAGE,3
Benzine,VM,5
Benzine,VOISIN,2
Benzine,VOLGA,7
Benzine,VOLKSWAGEN,558788
Benzine,VOLVO,85660
Benzine,VW,2146
Benzine,VW-PORSCHE,48
Benzine,WANDERER,3
Benzine,WARTBURG,17
Benzine,WAZ,2
Benzine,WESTFIELD,68
Benzine,WHITE,8
Benzine,WIESMANN,19
Benzine,WILLYS,177
Benzine,WILLYS KNIGHT,2
Benzine,WILLYS OVERLAND,56
Benzine,WINNEBAGO,8
Benzine,WOLGA-AUTOWERKEN (SU),6
Benzine,WOLSELEY,10
Benzine,XENATEC,2
Benzine,YUGO,2
Benzine,ZASTAVA,21
Benzine,ZAZ,3
Benzine,ZELFBOUW,15
Benzine,ZENOS,1
Benzine,ZIMMER,1
Benzine,ZIMMERMANN,1
Benzine,ZUENDAPP,2
Benzine,ZUEST,1
Diesel,A.M. GENERAL,2
Diesel,ACHLEITNER,3
Diesel,ACROSS,4
Diesel,ADRIA,5346
Diesel,ADRIA MOBIL,1419
Diesel,AHORN,22
Diesel,AIRSTREAM,1
Diesel,AIXAM,1
Diesel,AL-KO,3
Diesel,ALFA,2
Diesel,ALFA ROMEO,4635
Diesel,ALKO,132
Diesel,ALLIED VEHICLES LTD,2
Diesel,ALPINA,107
Diesel,AM GENERAL,2
Diesel,AMC JEEP,1
Diesel,API CZ,1
Diesel,ARBGEM. DB/HHF,1
Diesel,ARCA,30
Diesel,ARCADIA,3
Diesel,ARTO,1
Diesel,AUDI,42423
Diesel,AUSTIN,5
Diesel,AUSTIN-MORRIS,1
Diesel,AUTO ROLLER,1
Diesel,AUTO TRAIL VR LIMITED,2
Diesel,AUTO UNION,23
Diesel,AUTO-SLEEPERS,8
Diesel,AUTO-TRAIL,1
Diesel,AUTO-TRAIL V.R. LIMITED,1
Diesel,AUTOSTAR,100
Diesel,AUTOTRAIL,7
Diesel,AUTOVILLA,1
Diesel,BAVARIA,161
Diesel,BAVARIA CAMP,8
Diesel,BEDFORD,7
Diesel,BENIMAR,686
Diesel,BENTLEY,23
Diesel,BETA,1
Diesel,BINZ,95
Diesel,BLAUGAM,1
Diesel,BLUCAMP,4
Diesel,BLUE BIRD,3
Diesel,BLUEBIRD,1
Diesel,BMW,62694
Diesel,BMW-GLAS,1
Diesel,BOVA,3
Diesel,BRAVIA,35
Diesel,BREMACH,7
Diesel,BUERSTNER,5442
Diesel,BURSTNER GMBH,278
Diesel,BURSTNER S.A.,20
Diesel,C.I.,12
Diesel,CADILLAC,6
Diesel,CAMPEREVE,10
Diesel,CAPRON,4148
Diesel,CARAVANS INTERNAT. SPA,39
Diesel,CARAVANS INTERNAT.(C.I.),9
Diesel,CARBODIES,6
Diesel,CARTHAGO,2577
Diesel,CHALLANGER,29
Diesel,CHALLENGER,1178
Diesel,CHATEAU,26
Diesel,CHAUSSON,2543
Diesel,CHEVROLET,1076
Diesel,CHEVROLET-AIRSTREAM,1
Diesel,CHRYSLER,121
Diesel,CI,112
Diesel,CITROEN,21404
Diesel,CITROEN FLEURETTE,10
Diesel,CITROEN/CHAUSSON,1
Diesel,CITY PICK-UP,4
Diesel,CITY-VAN,1
Diesel,CONCORDE,161
Diesel,CONCORDE REISEMOBILE GMBH,16
Diesel,CRISTALL,6
Diesel,CS,10
Diesel,CUPRA,2
Diesel,DACIA,1242
Diesel,DAF,18
Diesel,DAIHATSU,10
Diesel,DAIMLER,5
Diesel,DAIMLER BENZ,69
Diesel,DAIMLERCHRYSLER (USA),6
Diesel,DAIMLERCHRYSLER AG,103
Diesel,DAMONWORKHORSE,1
Diesel,DANGEL,8
Diesel,DATSUN,6
Diesel,DEN OUDSTEN,1
Diesel,DERCKS,129
Diesel,DETHLEFFS,3270
Diesel,DODGE,28
Diesel,DREAM,8
Diesel,DREAMER,86
Diesel,DS,810
Diesel,DUTTON,2
Diesel,EAGLE,1
Diesel,EBRO,3
Diesel,ELIOS,5
Diesel,ELNAGH,431
Diesel,ENCORE,1
Diesel,ESTEREL,8
Diesel,ESTEREL FRANCE,1
Diesel,ETRUSCO,51
Diesel,EURA MOBIL,576
Diesel,EURAMOBIL,49
Diesel,EUREKA,1
Diesel,EUROMOBIL,9
Diesel,EVM,4
Diesel,FENDT,43
Diesel,FIAT,10342
Diesel,FIAT DUCATO AFFINITY,6
Diesel,FIAT DUCATO/GLOBE-TRAVELL,3
Diesel,FIAT DUCATO/NEO-TRAVELLER,1
Diesel,FIAT-FLEURETTE,50
Diesel,FIAT/BAVARIA,39
Diesel,FIAT/CHALLENGER,10
Diesel,FIAT/CHAUSSON,13
Diesel,FIAT/NIESMANN+BISCHOFF,45
Diesel,FIAT/PILOTE,61
Diesel,FLAIR,4
Diesel,FLEETWOOD,3
Diesel,FLEURETTE,79
Diesel,FONT VENDOME,35
Diesel,FORD,39862
Diesel,FORETRAVEL,1
Diesel,FORMULA,6
Diesel,FORSTER,37
Diesel,FRANKIA,134
Diesel,FRANKIA-RMB,37
Diesel,FREIGHTLINER,5
Diesel,FUSO,2
Diesel,G.M.C.,8
Diesel,GAS,1
Diesel,GAZELLE,1
Diesel,GELAENDEF.GES.GFG(A),3
Diesel,GENERAL MOTORS-GMC,1
Diesel,GEORGIE BOY MFTG,1
Diesel,GES GFG,1
Diesel,GIOTTILINE,160
Diesel,GLOBE-TRAVELLER,7
Diesel,GLOBECAR,33
Diesel,GMC,7
Diesel,GMC-COACHMAN,1
Diesel,GULFSTREAM,1
Diesel,HANOMAG,4
Diesel,HANOMAG-HENSCHEL,3
Diesel,HANROAD,2
Diesel,HENSCHEL,1
Diesel,HOBBY,895
Diesel,HOME CAR,44
Diesel,HONDA,1567
Diesel,HONKER,1
Diesel,HOTCHKISS,2
Diesel,HUISKAMP,5
Diesel,HUMBER,1
Diesel,HUMMER,7
Diesel,HYMER,7188
Diesel,HYUNDAI,3136
Diesel,Hobbycar,1
Diesel,I.V.R.,24
Diesel,I.V.R. SRL,5
Diesel,IIC,29
Diesel,ILUSION,26
Diesel,INDUSAUTO,9
Diesel,INFINITI,180
Diesel,INTERNATIONAL,4
Diesel,INTERNATIONAL HARVESTER,3
Diesel,IRIS FRANCE,2
Diesel,ISUZU,6
Diesel,ITINEO,129
Diesel,IVECO,401
Diesel,IVECO FIAT,5
Diesel,IVECO MAGIRUS,2
Diesel,IVECO/CONCORDE,7
Diesel,IVR,10
Diesel,JAGUAR,3690
Diesel,JAGUAR CARS,88
Diesel,JAGUAR LAND ROVER,1008
Diesel,JEEP,1073
Diesel,JEEP-VIASA,4
Diesel,JOINT,117
Diesel,KABE,29
Diesel,KAESSBOHRER,1
Diesel,KAISER,1
Diesel,KAISER-JEEP,1
Diesel,KARMANN MOBIL,497
Diesel,KAROSA,1
Diesel,KENTUCKY CAMP,4
Diesel,KIA,4015
Diesel,KIAMASTER,18
Diesel,KLOECKNER-DEUTZ,2
Diesel,KNAUS,4132
Diesel,KNAUS TABBERT,115
Diesel,KONINGS,8
Diesel,KRISMAR,4
Diesel,LA STRADA,111
Diesel,LAIKA,164
Diesel,LAIKA CARAVANS S.P.A.,648
Diesel,LANCIA,320
Diesel,LAND ROVER,14598
Diesel,LATERAL DESIGN LIMITED,1
Diesel,LE VOYAGEUR,9
Diesel,LEXUS,19
Diesel,LEYLAND,3
Diesel,LIBERTY,1
Diesel,LINER,1
Diesel,LMC,1145
Diesel,LMC CARAVAN GMBH CO. KG,10
Diesel,LONDON TAXIS INT.,3
Diesel,LUNAR,1
Diesel,M.A.N.,62
Diesel,MACK,1
Diesel,MAESSS,19
Diesel,MAGIRUS-DEUTZ,16
Diesel,MAGIRUS-FAUN,1
Diesel,MAHINDRA,1
Diesel,MAN,33
Diesel,MAN-VW,1
Diesel,MANSORY (D),2
Diesel,MASERATI,313
Diesel,MATRA,1
Diesel,MAZDA,4002
Diesel,MC LOUIS,1358
Diesel,MC LOUIS SPA,172
Diesel,MEGA,2
Diesel,MEGA MOBIL,3
Diesel,MEIER,1
Diesel,MERCEDES-BENZ,70148
Diesel,MERCEDES-HYMER,4
Diesel,MERCEDES-RAPIDO,3
Diesel,MERCURY,1
Diesel,MERLIN,1
Diesel,MG,3
Diesel,MICRO COMPACT CAR SMART,27
Diesel,MILLER - METEOR,2
Diesel,MINERVA,13
Diesel,MINI,3098
Diesel,MIRAGE,2
Diesel,MITSUBISHI,648
Diesel,MOBIL PARTNER,34
Diesel,MOBILVETTA,283
Diesel,MOBILVETTA DESIGN,28
Diesel,MONACO,3
Diesel,MONCAYO,37
Diesel,MOOVEO,23
Diesel,MORELO,51
Diesel,McLOUIS,55
Diesel,NEKAF,3
Diesel,NEOPLAN,1
Diesel,NEWMAR,1
Diesel,NIESMANN+BISCHOFF,71
Diesel,NIESMANN-BISCHOFF,315
Diesel,NILSSON,14
Diesel,NISSAN,7282
Diesel,NOBEL ART,6
Diesel,NOTIN,4
Diesel,OBERAIGNER AUTOMOTIVE,1
Diesel,OEVRIGA,1
Diesel,OLDSMOBILE,9
Diesel,ONBEKEND,1
Diesel,OPEL,29624
Diesel,OSHKOSH,3
Diesel,OVERLAND,1
Diesel,OVRIGA,1
Diesel,P.L.A.,73
Diesel,PANAMA,1
Diesel,PEUGEOT,40600
Diesel,PEUGEOT BOXER AFFINITY,8
Diesel,PEUGEOT BOXER/GLOBE-TRAVE,7
Diesel,PEUGEOT BOXER/NEO-TRAVELL,1
Diesel,PEUGEOT/MOBILCAR,1
Diesel,PHOENIX,13
Diesel,PILOTE,614
Diesel,PLA,87
Diesel,POESSL,3656
